wav_filename,wav_filesize,transcript
ddd12_166.wav,86080,ịch gã to béo ục ịch
ddd12_169.wav,74080,áo rách lươm bươm
ddd12_186.wav,106080,tiếng hét đồng thanh của mấy chục con người
ddd12_192.wav,88080,trang thứ hai của tờ báo
ddd12_173.wav,89080,đối với những phản ứng khác biệt đó
ddd12_197.wav,150080,sau đó bà hàng xóm tính tình xởi lởi chạy qua kể với tôi
ddd12_182.wav,82080,và đã hiến máu ba lần
ddd12_213.wav,91080,ba mươi hai ba mươi ba
ddd12_232.wav,78080,bảy mươi bảy mươi mốt
ddd12_223.wav,90080,năm mươi hai năm mươi ba
ddd12_227.wav,81080,sáu mươi sáu mươi mốt
ddd12_224.wav,90080,năm mươi bốn năm mươi lăm
ddd12_244.wav,86080,chín mươi bốn chín mươi lăm
ddd12_271.wav,127080,bà con rang trí cành đào để chuẩn bị đón tết
ddd12_248.wav,148080,một ba năm bảy chín
ddd12_275.wav,147080,tôi không thấy gì là đúng khi tăng giá xe vào các dịp tết
ddd12_290.wav,120080,từ khi chồng qua đời vì bệnh tật
ddd12_280.wav,100080,du lịch sẽ trở thành ngành kinh tế mũi nhọn
ddd13_019.wav,132026,đơn vị mình không nghe ai nói gì chưa hẳn đã tốt
ddd13_026.wav,134026,không ai được ngược đãi các em vì các em học chậm
ddd13_058.wav,139026,đó là giai đoạn thời tiết ít biến động và nhiệt độ không quá thấp
ddd13_054.wav,180026,già làng nguyễn mạnh tường trả lời phỏng vấn báo giới ảnh trung dân
ddd13_069.wav,160026,những điếu thuốc vô ý đốt cháy vài chỗ trên chiếc sô pha bọc vải
ddd13_061.wav,132026,nhưng sau nghe con nói ra nói vào lại ác cảm với em
ddd13_078.wav,146026,khắp nơi quanh chúng tôi vương vãi xác chết của người dân vô tội
ddd13_089.wav,206026,nhà văn nguyên ngọc sinh viên có quyền hoài nghi và tranh cãi
ddd13_088.wav,161026,những chiếc lồng đèn đồ chơi việt vẫn lặng lẽ mang hồn việt xuống phố
ddd13_075.wav,140026,bạn có thể tắt chương trình đó đi và thực hiện thao tác cuối cùng
ddd13_097.wav,236026,cuộc thi còn có hai giải nhì ba giải ba và bốn giải khuyến khích
ddd13_104.wav,140026,số tiền quá lớn khiến gia đình hương phạm và lê choáng váng
ddd13_098.wav,136026,hầu như các phản ứng phụ nặng nề là rất hiếm gặp
ddd13_105.wav,251026,nhóc đỏ mặt tía tai nhóc thua chị một tuổi thôi đấy
ddd13_106.wav,146026,cảm giác được chia sẻ với bạn đời cùng sở thích thú vị lắm
ddd13_136.wav,136026,tôi vào quầy giải khát đầu tiên và gọi một cốc nước cam
ddd13_139.wav,132026,tiêu như phong chạy trốn khỏi kinh thành để tìm hung thủ thật sự
ddd13_146.wav,164026,có ngày các bác sĩ điều dưỡng mổ mắt cho hàng trăm người mù nghèo
ddd13_137.wav,104026,mẹ lần tay trong ví và lấy ra chiếc phong bì
ddd13_147.wav,147026,không ai muốn có tiêu cực cả và cũng đừng tuyệt đối hóa vấn đề
ddd13_150.wav,132026,vợ hắn thị ngần mang lưới ra vá để chiều thả
ddd13_164.wav,117026,hiện cơ quan chức năng đang tiếp tục điều tra vụ việc
ddd13_167.wav,123026,khi bị phát hiện họ đã trả lời như thế nào
ddd13_210.wav,106026,rà soát chất lượng công trình xây dựng trên cả nước
ddd13_222.wav,119026,mẹ cũng đã từng thống khổ tuyệt vọng và cô đơn như vậy
ddd13_211.wav,118026,không nản nghĩa tin rằng sẽ có một giải pháp nào đó
ddd13_225.wav,118026,hai loại văn này nên được coi trọng như nhau trong các kỳ thi
ddd13_227.wav,104026,tại đây có một ông trưởng phòng nhân sự công ty
ddd13_239.wav,100026,chẳng cần nhìn về phương tây quê hương của hàng hiệu
ddd13_226.wav,115026,vậy mới có mục tiêu để mà phấn đấu nên người có ý thức
ddd13_230.wav,134026,chỉ một điều đơn giản vậy mà anh ấy không bao giờ thực hiện được
ddd13_241.wav,84026,mùa đông cả cánh đồng chuyển sang một màu vàng rực
ddd13_255.wav,132026,có lẽ đây là lời quảng cáo không công hay nhất cho du lịch lào
ddd13_257.wav,114026,từ đó đến nay gia đình chị vẫn sống trong căn nhà lụp xụp
ddd13_252.wav,126026,tôi học cùng với các anh chị làm việc chuyên về sản xuất phần mềm
ddd13_276.wav,100026,đó là câu hỏi mà đến nay vẫn chưa có câu trả lời
ddd13_258.wav,102026,bạn cần trung thực với nhân viên của mình trong mọi hoàn cảnh
ddd13_267.wav,126026,do vậy vấn đề khu trú khống chế bệnh tả hiện nay rất khó
ddd13_263.wav,102026,một số điểm nước phun đến đâu bay hơi hết đến đó
ddd14_018.wav,100026,biên chế này nhà thanh gọi là an nam quốc nhạc
ddd13_277.wav,127026,hà nội mở rộng khu vực hồ tây sông hồng nên là khu vực tĩnh
ddd14_022.wav,96026,hơn là dẫn dắt các em theo chủ ý của giáo viên
ddd14_027.wav,162026,bạn có thể tham khảo một sơ yếu lý lịch điện tử sau đây
ddd14_035.wav,106026,nhạc sĩ la hối với ca khúc xuân và tuổi trẻ
ddd14_079.wav,108026,vậy ai sẽ chịu trách nhiệm về những trường hợp này
ddd14_080.wav,132026,tuy phía trước còn vô và khó khăn đối với con
ddd14_086.wav,102026,em sợ mất anh ấy nhưng lại cảm thấy mình bị xúc phạm
ddd14_085.wav,154026,bốn năm trời bị câm một mình với bóng mình nhiều phen òa khóc
ddd14_093.wav,140026,trò đùa đối với thầy nhưng lại là chân thật chân thật với một người
ddd14_104.wav,139026,đó là nhận xét chung của nhiều tổng giám đốc điều hành ngày nay
ddd14_113.wav,107026,hắn thay đổi lầm lì sau khi theo gia đình đến xứ người
ddd14_108.wav,93026,người pháp đã đồng ý với cách quản lý lĩnh vực dành riêng
ddd14_115.wav,132026,vậy mà giờ đây nó không đợi được đến lúc huy về
ddd14_116.wav,92026,một góc câu cá trên cầu sài gòn ảnh mai vinh
ddd14_123.wav,100026,một vài người trong bọn họ đưa mắt nhìn mảnh giấy
ddd14_114.wav,110026,yếu tố hấp dẫn mới thu hút đầu tư nước ngoài vào việt nam
ddd14_134.wav,124026,nhưng trước đây nhìn từ bên ngoài nơi này không khác một căn nhà hoang
ddd14_140.wav,112026,có nhưng phải là thuốc đặc trị của pháp hiếm và cực kỳ đắt
ddd14_151.wav,99026,tôi đã có thời gian tuyệt vời khi chơi cho đội tuyển
ddd14_156.wav,99026,thỉnh thoảng con đi qua dừng lại dựng xe ngồi hút thuốc
ddd14_163.wav,100026,chú bộ đội qua những câu chuyện của ông mới gần gũi làm sao
ddd14_145.wav,86026,một số bạn trẻ cũng có ý nghĩ như cao cường
ddd14_180.wav,92026,ăn cá ngừ cá thu và cá mòi với rau trộn
ddd14_186.wav,90026,có bằng thạc sĩ những ngành trên là một lợi thế
ddd14_194.wav,88026,muốn có bằng lái phải qua một đợt thi rất khắt khe
ddd14_191.wav,144026,minh nhật hồng quân vũ công thành sưu tầm từ báo nước ngoài
ddd14_199.wav,98026,khó sao duyên dám cho anh uống rượu trong đám cưới
ddd14_195.wav,174026,yêu nhau khoảng vài tháng thì chúng tôi đã có quan hệ tình dục
ddd14_227.wav,102026,đối xử với bạn như người yêu cũ của bạn đã từng làm
ddd14_235.wav,108026,tham gia thiết kế lăng chủ tịch hồ chí minh thì có nhiều người
ddd14_225.wav,136026,ông dương đức lân phó tổng cục trưởng tổng cục dạy nghề
ddd14_236.wav,98026,vì vậy công ty b phải có trách nhiệm bồi thường
ddd14_256.wav,124026,nông dân trồng mía than cứ một vụ được lại ba vụ thất
ddd14_280.wav,96026,thì người xem cũng được nâng cao kiến thức về địa lý
ddd14_283.wav,125026,ngày xưa các cụ làm bìa sách là minh hoạ cho cuốn sách đó
ddd14_285.wav,108026,tôi đã nhiều lần phản đối quyết liệt việc nước thải tuồn ra ngoài
ddd14_286.wav,93026,nhiều gia đình hiện nay thích tự giới thiệu chương trình
ddd14_289.wav,118026,tôi là một người miền tây đang là nghiên cứu sinh ở mỹ
ddd14_291.wav,114026,càng đi sâu vào bên trong cảnh trí thiên nhiên càng hùng vĩ
ddd15_003.wav,116026,điều này khó hơn khi bạn vào bàn tiệc toàn người xa lạ
ddd14_294.wav,106026,mong bạn bình tâm suy nghĩ và chọn được cách giải quyết tốt nhất
ddd15_013.wav,118026,cũng đều trong tư thế ngõ nhỏ phố nhỏ phở tôi ở đó
ddd15_021.wav,110026,màu son trông thật tuyệt trên bất kì màu da nào
ddd15_014.wav,124026,thành một chiếc lồng đèn khổng lồ tại công viên ở thủ đô bắc kinh
ddd15_026.wav,110026,ông ăn chay mà nghĩ mặn thì ăn chay làm chi
ddd15_020.wav,91026,câu chuyện của quá khứ ông kể không biết bao nhiêu lần
ddd15_037.wav,117026,trên cơ sở đó những hành vi vi phạm sẽ được xử lý nghiêm
ddd15_047.wav,172026,một tình huống ứng xử sư phạm tôi làm bộ tỉnh rụi được cô duyệt
ddd15_038.wav,138026,một cơ quan chính thức để khách hàng khiếu nại tham khảo và tin tưởng
ddd15_062.wav,129026,nghĩa là nếu bạn đang làm việc dưới quyền một giám sát viên
ddd15_050.wav,138026,chẳng lẽ ăn cơm nhà người mà lại không chăm chú lắng nghe người nói
ddd15_066.wav,140026,kẽm có nhiều trong gan sò thịt đỏ cá óc trứng
ddd15_092.wav,140026,ung thư từ một cơ quan khác di căn vào hệ thống hạch bạch huyết
ddd15_109.wav,97026,cuộc thi tự hào sử việt đã hết giai đoạn i
ddd15_111.wav,109026,cuộc biểu tình của áo đỏ có thể sẽ biến thành bạo lực
ddd15_117.wav,118026,trên thực tế một cuộc điều tra đã được tiến hành
ddd15_121.wav,128026,trải dài hàng chục cây số đều thu gọn vào tầm mắt
ddd15_147.wav,136026,bắt đầu cuộc chạy đua mùa kinh doanh tết giữa bánh nội và bánh ngoại
ddd15_137.wav,128026,thản nhiên giá đó thì chỉ có thể làm vậy thôi
ddd15_154.wav,120026,cái nhà hát bị đập tan tành ông khoái lắm à
ddd15_168.wav,178026,mâm cơm vẫn thanh đạm tủ áo của vợ cũng chỉ vài bộ đơn sơ
ddd15_173.wav,152026,hình thức kỷ luật nào cũng chỉ có tính định hướng răn đe
ddd15_180.wav,131026,hiện nay bà đang bị nhiều bệnh và sống dưới mức nghèo khổ
ddd15_194.wav,140026,nằm trên giường gần cả tháng bất giác tôi cảm thấy mình thật cô độc
ddd15_198.wav,156026,nhảm nhí khi giờ học chán phèo buồn ngủ quá ờ buồn ngủ
ddd15_204.wav,139026,sáng chúng tôi tạm biệt thung nai và những chủ nhân mến khách mộc mạc
ddd15_203.wav,134026,còn anh trai tôi trong nhật ký của mình cũng linh cảm điều đó
ddd15_200.wav,156026,nói chuyện một hồi ông làm bộ để tay lên tay em trên cần số
ddd15_208.wav,134026,mấy ngày đầu thúy hà phải nhờ kim dẫn đi giới thiệu trường
ddd15_209.wav,102026,họ thích nghi với văn hóa công ty như thế nào
ddd15_213.wav,146026,mô hình cấu trúc chức năng và khoa học xã hội mang tính giáo dục
ddd15_220.wav,120026,đây là tháng có số đăng ký thấp nhất từ đầu năm đến nay
ddd15_255.wav,146026,công nhân đang thi công hai nhánh cầu rạch chiếc ảnh thuận thắng
ddd15_216.wav,104026,và bạn cần có việc làm ổn định với thu nhập cao
ddd15_253.wav,114026,vả lại theo quy chế đây là trách nhiệm của mỗi thí sinh
ddd15_267.wav,112026,cuối cùng họ dẫn nhau về nhà với thúng làn không
ddd15_271.wav,147026,phim mới của trương nghệ mưu sự trở lại dòng phim nghệ thuật
ddd15_239.wav,140026,thật ra thì cũng không thể làm cầu kì như ở nhà được
ddd15_265.wav,140026,họ không biết chơi phòng ngự là gì trừ khi bị đối thủ vây ép
ddd16_033.wav,114026,đội nào thành tích càng cao thì quản lý càng khó
ddd16_048.wav,127026,phải chăng xây dựng niềm tin vào tình yêu khó thế
ddd15_299.wav,124026,còn hàng trăm chiếc khác đã bán thì ông không nhớ hết
ddd16_026.wav,204026,cùng vợ ăn vội chén cơm thành lại lo ôn bài làm bài tập
ddd16_049.wav,194026,còn ba cầu thủ văn trương bật hiếu và hải lâm thì sao thưa ông
ddd16_051.wav,134026,ca khúc được khán giả yêu thích nhất bà tôi nguyễn vĩnh tiến
ddd16_050.wav,120026,tháng bảy nhiều người con khóc nên trời buồn và khóc theo
ddd16_058.wav,106026,đầu tư tiêu dùng và xuất khẩu đều sẽ tăng mạnh
ddd16_059.wav,131026,đồ cổ không công khai nguồn gốc phải bị coi là hàng giả
ddd16_064.wav,116026,từng là chủ tế hàng trăm lễ an táng mộ gió
ddd16_068.wav,136026,bên cạnh đó chúng tôi còn làm hàng loạt việc khác như
ddd16_067.wav,114026,hình như không có cả một trong hai tài và đức
ddd16_074.wav,128026,chúng nó yêu nhau rất tự nhiên ghét nhau cũng rất tự nhiên
ddd16_112.wav,122026,lúc hưng phấn nói chuyện phóng lao chẳng có chi phức tạp
ddd16_079.wav,160026,tất cả để cho người bệnh và thân nhân hài lòng khi đến bệnh viện
ddd16_101.wav,126026,tôi khẽ chớp mắt và thầm cầu nguyện xin chúa giúp con
ddd16_120.wav,121026,sẽ làm chúng ta ngủ không đủ không đúng quy luật
ddd16_153.wav,120026,cả đời chưa bao giờ tôi có cảm giác sung sướng như vậy
ddd16_149.wav,140026,có bao giờ ông gặp tình huống không trả lời được câu hỏi của dân
ddd16_161.wav,149026,trung quốc đưa ra hình phạt cụ thể đối với tội tham nhũng
ddd16_154.wav,127026,ít có cơ hội sống sót cho các hành khách trên máy bay
ddd16_168.wav,130026,hai cháu ngạc nhiên đón khách lạ sung sướng ôm cặp mới
ddd16_173.wav,140026,nhưng cô quyết chứng minh người mù không phải vô dụng
ddd16_175.wav,122026,họ đã trao nhau lời hẹn ước nên duyên chồng vợ
ddd16_182.wav,157026,những người cô lập mình có thể gặp phải chứng trầm cảm hoặc lo lắng
ddd16_177.wav,168026,nếu thỉnh thoảng có vài ngày nghỉ người thụy điển thường ra đảo chơi
ddd16_193.wav,139026,thực tế vai trò của bạn và người phỏng vấn đối chiếu nhau
ddd16_196.wav,132026,sự giúp đỡ của bà là vô cùng quí báu cho chúng tôi
ddd16_203.wav,123026,vậy những đối tượng này sẽ được giải quyết như thế nào
ddd16_197.wav,146026,nhà trường đột ngột hủy đề tài khiến tôi mất phương hướng
ddd16_198.wav,166026,các phật tử hưởng ứng lời kêu gọi của thầy như thế nào
ddd16_228.wav,154026,xen kẽ giữa những màn biểu diễn là những phút vui chơi tập thể
ddd16_233.wav,174026,sáng ra thấy dân tình xúm quanh con tê giác khổng lồ đã chết
ddd16_239.wav,136026,và một điều sâu xa là mình đã thật sự yêu bạn
ddd16_247.wav,166026,nhiều hôm mưa gió bán ế gánh chè nặng trĩu trên vai mẹ
ddd16_266.wav,162026,phía dưới và xung quanh kệ là nước bẩn lênh láng chảy qua
ddd16_267.wav,160026,tôi đứng trước hai lối rẽ và tôi chọn con đường ít người đi hơn
ddd16_273.wav,143026,chúng tôi đã điều tra những trường hợp có nghi vấn gian dối
ddd16_279.wav,134026,vậy chừng nào mới tới xin lỗi nhân dân tập cuối
ddd16_299.wav,142026,vào được nhà anh đấy sửa cửa đi nguy hiểm đấy
ddd16_298.wav,168026,hôm nào tan ca sớm hạnh được giao nhiệm vụ đi chợ cho bữa tối
ddd17_024.wav,183026,riêng ông nguyễn văn ba bị gỗ đè dập sọ não chết ngay tại chỗ
ddd17_011.wav,130026,rồi mặc dù biết là ngớ ngẩn tôi cứ nói ra
ddd17_032.wav,139026,mỗi người nở một nụ cười với những ý nghĩa khác nhau
ddd17_043.wav,116026,do vậy sẽ ảnh hưởng tới việc thu sóng vô tuyến
ddd17_060.wav,111026,bóng màu xanh là vùng tâm bão có thể đi qua
ddd17_048.wav,120026,phim chiếu nguyên bản tiếng pháp có phụ đề tiếng việt
ddd17_062.wav,115026,sau một ngày lao động căng mệt bạn ưu tiên chọn
ddd17_071.wav,119026,bản thân tôi cũng tham gia một vai rất nhỏ nữa
ddd17_070.wav,129026,hà cũng chẳng nhớ mình có nói hay không để cãi lại ông ấy
ddd17_077.wav,136026,hôm sau mở máy thấy cái truyện đã tự hoàn chỉnh rồi
ddd17_090.wav,113026,bây giờ thì đáng được khen là thông minh chứ hả
ddd17_099.wav,147026,chị tìm nhà cho em ở trọ ngay cổng trường chị học
ddd17_107.wav,157026,họ được bọn đầu nậu những tay trùm thuê với giá rẻ mạt
ddd17_100.wav,127026,đến đà lạt bạn phải chuẩn bị đôi chân để đi bộ
ddd17_109.wav,122026,một bà sang trọng đến gặp bác sĩ trẻ khám bệnh bác sĩ hỏi
ddd17_114.wav,108026,nhân lực ngành thiết kế đồ họa đắt giá và khan hiếm
ddd17_120.wav,121026,sau đó bản thân học sinh phải làm đơn xin học bổng
ddd17_133.wav,116026,chỉ có thực phẩm mới giúp bạn làm được việc này
ddd17_147.wav,118026,với các dát màu cà phê sữa không cần điều trị
ddd17_173.wav,104026,trình độ chuyên môn của cô khiến cô quá thừa tư cách
ddd17_170.wav,123026,và đội tuyển pháp đang là đội chiếm ưu thế hơn so với thụy sĩ
ddd17_169.wav,156026,họ bảo tôi giống người hàn thì tôi lại thấy họ giống người việt
ddd17_181.wav,124026,những câu hỏi trên sẽ giúp bạn làm được điều này
ddd17_189.wav,160026,vẫn còn nhưng bạn không dám chắc họ có hạnh phúc hay không
ddd17_204.wav,148026,em hãy tỉnh táo mà tìm những định hướng tốt hơn cho tương lai
ddd17_192.wav,130026,đó cũng là sự tiếp xúc gần gũi nhất của bọn em
ddd17_212.wav,150026,có mấy người đụng phải nó suýt ngã chúi xuống đường
ddd17_208.wav,164026,nhưng chẳng có điểm sản xuất nào dùng bạt phủ che chắn
ddd17_217.wav,190026,thì hợp đồng thế chấp này cũng không có giá trị pháp lý
ddd17_241.wav,125026,một anh trai tuấn đang ngồi tù vì tội giết người
ddd17_213.wav,129026,đoàn đi thuyền đến một khu làng dân tộc thiểu số
ddd17_245.wav,170026,được bày trên những bệ thờ bên cạnh những bó sen huệ thơm nức
ddd17_239.wav,166026,ba tôi hãnh diện nói chuyện với số học sinh cùng lên xe đò
ddd17_254.wav,154026,các bước sau đây sẽ giúp bạn tìm ra ứng cử viên thích hợp
ddd17_285.wav,136026,để xin thị thực công tác về cơ bản bạn phải có
ddd17_268.wav,131026,vì chúng có thể làm răng của bạn dễ bị ố vàng
ddd17_271.wav,175026,giải nhất huy chương vàng thuộc về nhà nhiếp ảnh của cộng hòa séc
ddd17_297.wav,138026,trong dòng thác người chỉ nhìn được mắt kính và khẩu trang
ddd18_006.wav,104026,không nên chỉ dựa vào bài viết của bạn để thuyết minh thêm
ddd17_288.wav,169026,tôi nắm bàn tay xưa ba tôi từng thương yêu đau xót cầm giữ
ddd17_299.wav,116026,khai mạc triển lãm quy mô lớn về tranh sơn mài việt nam
ddd18_017.wav,90026,tuy nhiên hợp đồng này chỉ có giá trị trong những ngày bình thường
ddd18_051.wav,92026,nhưng nhiều du khách thấy thất vọng khi lên đến nơi
ddd18_012.wav,83026,và giáo dục con người trở thành việc luyện trí nhớ
ddd18_021.wav,82026,vấn đề đặt ra ở đây là làm thế nào để
ddd18_056.wav,96026,trên mặt ai cũng có khăn tay khẩu trang che miệng
ddd18_065.wav,75026,chúc bạn đọc có thật nhiều thời gian thư giãn thoải mái
ddd18_064.wav,93026,tất nhiên hóa đơn tiền nước cũng kèm luôn khoản tiền
ddd18_060.wav,75026,càng ngày mình càng nghĩ nhiều về công việc giảng dạy
ddd18_082.wav,84026,hàng chân mày đen và xếch không lẫn vào đâu được
ddd18_102.wav,89026,cả ngày trời không nắng gió lạnh nên thưa vắng du khách
ddd18_114.wav,97026,làm được hết khối công việc ấy là một nỗ lực rất lớn
ddd18_118.wav,116026,người ăn xin thưa bà ngày thường thì bà cho gì cũng được
ddd18_171.wav,112026,tối qua người ta đến bắt tôi giữa đêm hôm khuya khoắt
ddd18_120.wav,78026,bạn không bao giờ ra ngoài mà không dùng kem lót
ddd18_126.wav,142026,vài lần triển lãm tranh tượng không lời như thế hắn sẽ nhận ra
ddd18_155.wav,126026,người đàn ông trên giường thình lình rên lên một tiếng rồi mở mắt
ddd18_183.wav,94026,bảo thằng quyết nó bắt con gà sống nâu mà thịt
ddd18_191.wav,128026,vị bác sĩ hiền lành ấy có những lý thuyết trồng cây thật thú vị
ddd18_194.wav,111026,xin với mẹ cho đi cai tập trung sau một năm bạn trở về nhà
ddd18_192.wav,102026,những kiểu vết thương mà trẻ thường mang theo có thể là gì
ddd18_195.wav,88026,đầu tiên là một tấm âm bản sau đó mới đến dương bản
ddd18_198.wav,90026,mấy ngày nay chúng tôi đã tịch thu được khá nhiều gà chết
ddd18_199.wav,93026,hiển nhiên không ai muốn xuất hiện bên cạnh một người như vậy
ddd18_211.wav,131026,hình ảnh quảng cáo điếu thuốc điện tử được công ty t
ddd18_240.wav,112026,mời tham dự cuộc thi viết ngắn một giờ không điện
ddd18_214.wav,120026,kiểu hài dung tục vẫn cứ lềnh khênh ở một số tụ điểm
ddd18_257.wav,112026,ngồi nghe tiếng biển và thư thả đếm từng giọt đen rơi
ddd18_252.wav,101026,lúc đó chị tưởng làm như vậy cũng làm má vui
ddd18_250.wav,145026,lần đầu tiên một nhân viên người việt thách thức việc tác nghiệp của tôi
ddd18_259.wav,110026,muốn công nhận ngay pha bóng ấy thì phải sửa luật
ddd18_263.wav,108026,quản lý nhà nước về giao thông vận tải đô thị
ddd18_265.wav,128026,sau đó họ lân la sang chơi rồi đánh cắp đứa bé
ddd18_273.wav,107026,trước hết bạn cần tìm hiểu thông tin quy hoạch khu đất
ddd18_279.wav,131026,những sản phẩm giúp nở ngực và tan mỡ cấp tốc ảnh yến trinh
ddd18_272.wav,100026,anh nhơn bảo tôi về trước còn anh đi theo cô gái
ddd18_280.wav,94026,phóng sự ảnh những màn biểu diễn ngoạn mục trên bầu trời
ddd18_282.wav,104026,nhưng cuối cùng chẳng ai chịu nổi cái tính ham vui của tôi
ddd18_293.wav,79026,kiểm tra trung tâm này công an đã bắt giữ tới
ddd18_297.wav,105026,hoa phượng vẫn nở đỏ trời trong tiếng ve xao xác khôn nguôi
ddd19_008.wav,154026,từ đó lại sa đà vào nhiều nghịch cảnh đáng tiếc
ddd19_020.wav,150026,lên các cuộc hẹn phỏng vấn và thực hiện phỏng vấn
ddd19_011.wav,132026,mong anh hãy hiểu cho em em thương nhớ và yêu anh nhiều
ddd19_022.wav,158026,xét ở khía cạnh này thì đúng là mất bò mới lo làm chuồng
ddd19_024.wav,125026,tuy nhiên tôi nghĩ cậu ta xứng đáng với chức vô địch
ddd19_029.wav,95026,giỏi gì bác mình đẻ ra không nuôi thì ai nuôi
ddd19_030.wav,115026,phù sa bồi đắp ruộng vườn cho xóm làng trù phú
ddd19_027.wav,128026,những biến dạng này thường thấy rõ khi dương vật cương
ddd19_056.wav,130026,về nguyên tắc vào học là sinh viên phải đóng học phí
ddd19_061.wav,130026,để những khó khăn và mâu thuẫn dần dần sẽ bị đẩy lui
ddd19_045.wav,134026,ông nói chúng tôi hi vọng sẽ có những tin tức tốt lành
ddd19_064.wav,212026,chóng mặt còn có thể do tình trạng rối loạn nhịp tim nặng gây ra
ddd19_071.wav,194026,trong ngắn hạn thị trường vận hành như một cỗ máy bầu cử
ddd19_072.wav,108026,chương trình học bổng thanh niên châu á của nhật bản
ddd19_083.wav,184026,nhưng rồi cái tình với bà con cứ nắm níu không dứt ra được
ddd19_091.wav,185026,số đơn vị tham gia hội chợ việc làm tăng đáng kể qua các năm
ddd19_111.wav,142026,khuyết điểm lớn của chúng ta là chưa có dân chủ thật sự
ddd19_142.wav,152026,họ chỉ thích những môn gì mạnh bạo bạo lực và kiếm ra tiền thôi
ddd19_094.wav,126026,trang viết của họ hơn hẳn thời tuổi trẻ của tôi
ddd19_133.wav,138026,em có suy nghĩ thêm về việc tham dự hội chợ khoa học không
ddd19_158.wav,154026,những người trẻ ấy thật đáng phê phán đáng lên án
ddd19_161.wav,184026,thông thường án kỷ luật nếu có thường ban hành vào cuối tuần
ddd19_163.wav,140026,điều lạ là tôi vẫn không từ bỏ ý định trở thành tu sĩ
ddd19_167.wav,184026,các qui định của pháp luật không thể được ban hành theo kiểu đánh lén
ddd19_169.wav,130026,nhanh quá đã là lần thứ ba xa nhà rồi đấy
ddd19_196.wav,183026,người anh sau đó được phép thầu xây kênh này nhưng không tiến hành
ddd19_179.wav,141026,đỗ đức thuần nguyên kế toán trưởng công ty tiếp thị đầu tư
ddd19_222.wav,194026,mắt tự nhiên hoa lên trí chụp một cái ly quật mạnh xuống sàn
ddd19_244.wav,134026,em hãy tìm cách tiếp cận để bày tỏ với mẹ
ddd19_218.wav,170026,nói cách khác cái được của châu á là cái mất của châu phi
ddd19_227.wav,217026,từ đấy ông càng thông cảm sâu sắc tâm trạng của nguyễn thiếp
ddd19_245.wav,140026,lúc đó nạn kẹt xe chắc sẽ kinh khủng gấp nhiều lần hôm nay
ddd19_246.wav,163026,vợ lỡ có tật thế anh nên thay đổi cách tiếp cận
ddd19_249.wav,144026,đây được xem là vai diễn thành công nhất của vương từ trước đến nay
ddd19_257.wav,169026,nhưng nếu chỉ nói cái giỏi không thôi thì thật chưa đủ về chú tư
ddd19_259.wav,134026,tích cực hơn với vấn đề liên quan đến kiều bào
ddd19_262.wav,149026,để rồi chúng ta khao khát mãi trong vòng luân hồi nhân gian
ddd19_266.wav,128026,vấn đề nảy sinh từ cái câu hỏi dinh cu ấy
ddd19_274.wav,117026,chị nên đi khám bác sĩ và chọn phương pháp ngừa thai hiệu quả
ddd19_279.wav,116026,nợ một cuộc chiến chống tham nhũng vẫn chưa vào đâu
