wav_filename,wav_filesize,transcript
xxxx002974.wav,109868,các bạn có tưởng tượng được không vợ tôi là người như thế đấy
xxxx002975.wav,117548,với vinh tiên đã là một người quá tốt rồi
xxxx002976.wav,86060,nghe được câu nói ấy gia đình tôi vui lắm
xxxx002979.wav,118316,nói vậy để thấy mỗi người mỗi tính mỗi người một cách nhìn nhận
xxxx002980.wav,99116,thế nhưng hoàn cảnh khiến họ bị động
xxxx002982.wav,128300,em thích nhạc vàng kim anh thuộc nhiều bài nhạc trẻ
xxxx002983.wav,93740,cách không xa là lăng chủ tịch hồ chí minh
xxxx002984.wav,149804,khu vực mà bạn click sẽ làm màu nền cho công cụ tiếp theo mà bạn lựa chọn
xxxx002985.wav,139052,con chị còn phải ăn phải học phải sống khi không có bố mẹ ở bên
xxxx002986.wav,191276,trong các nhóm hàng này triển vọng lạc quan nhất là hàng dệt may
xxxx002987.wav,136748,có con thời điểm này khó khăn cho phương cho tôi và cho gia đình
xxxx002991.wav,106028,dĩ nhiên là những người hâm mộ trái bóng tròn
xxxx002993.wav,113708,hiện nay bé gái đã hồi phục khỏe mạnh
xxxx002994.wav,99884,số còn lại con nợ đề xuất sáng kiến
xxxx002996.wav,155948,thêm bản số sàn máy dầu đi cho tiết kiệm là ok
xxxx002997.wav,75308,tuy nhiên kế hoạch này khiến tôi rất băn khoăn
xxxx002999.wav,98348,vì thế mỗi lần về nước tôi đều làm mới mình
xxxx003001.wav,122924,làm ơn cho tôi biết một vài địa điểm lí thú trong thành phố
xxxx003002.wav,95276,nghe mẹ chồng nói thảo méo mặt vì bị hiểu lầm
xxxx003004.wav,178220,chạm tới chuyện kinh bang gã kể tông ti các đại gia vanh vách
xxxx003005.wav,86060,tôi có thể xin một danh sách hàng hóa miễn thuế
xxxx003006.wav,115244,tại buổi họp toàn đội trước trận lương đã xung phong đá chính
xxxx003012.wav,116012,bạn có thể lắp phim vào máy ảnh này không
xxxx003013.wav,134444,như vậy những thiệt hại về doanh thu về nhân lực thì ai sẽ bồi thường
xxxx003015.wav,94508,thế là cậu bắt tay vào tìm hiểu nghiên cứu
xxxx003016.wav,134444,con trai của bố hãy cố gắng học tập rèn luyện cho tốt nhé
xxxx003018.wav,115244,thế thì có rất nhiều thứ phải hưởng thụ không thể bỏ lỡ
xxxx003020.wav,108332,bác chủ kết hợp dùng tay và miệng chắc ok đó
xxxx003021.wav,137516,ở trường hầu hết giữa các buổi học mình đều có thời gian nghỉ
xxxx003022.wav,124460,những đứa trẻ háo hức với từng binh khí từng thế võ
xxxx003024.wav,152108,có những người nói mình nên làm vậy nhưng họ chẳng nghĩ gì cho mình đâu
xxxx003025.wav,173612,tôi có thể xem thứ giống như đang được trưng bày trong tủ kính được không
xxxx003029.wav,102188,thật vậy sao vậy tôi sẽ trả tiền boa
xxxx003033.wav,137516,nhưng tất cả chúng đều không chính xác tất chúng đều chỉ là dự đoán
xxxx003038.wav,147500,xưa nay quyền lực luôn là một vấn đề nhạy cảm là một con dao hai lưỡi
xxxx003039.wav,96044,có dạo cũng thấy thuật cố lắm
xxxx003040.wav,84524,vâng vâng chỉ mất năm phút để chuẩn bị
xxxx003042.wav,142124,lũ lụt ngày càng nhiều gây mất mùa rửa trôi độ màu của đất
xxxx003043.wav,141356,nó thì tốt khi ánh nắng mặt trời phá hoại tóc
xxxx003045.wav,187436,mình như cái quả đang chín dần tùy thuộc người ăn muốn độ chín nào
xxxx003049.wav,66860,tôi cần điều trị cho răng của tôi
xxxx003050.wav,116780,người huế ăn bằng thị giác nên món ăn có rất nhiều màu
xxxx003051.wav,100652,tuyên truyền sử dụng bóng đèn tiết kiệm điện
xxxx003053.wav,98348,đơn vị nào vay tự chịu trách nhiệm về hiệu quả
xxxx003055.wav,110636,thế khi nào ông già nô en đến nhà mình hở ba
xxxx003056.wav,155948,đàn ông con trai cúng bằng gà mái đàn bà con gái cúng bằng gà trống
xxxx003057.wav,110636,chúng tôi có phải đặt chỗ trước để chơi gôn không
xxxx003058.wav,178220,anh có thể chuẩn bị nó sẵn sàng vào mười giờ sáng mai được không
xxxx003062.wav,111404,tôi hoàn toàn có thể tăng giá nhưng tôi không làm vậy
xxxx003063.wav,106796,tuy nhiên thị trường xuất khẩu chính vẫn là châu á
xxxx003064.wav,165932,cô cho biết tạo rất ngoan thông minh gương mẫu và hòa đồng với bạn bè
xxxx003065.wav,82220,thế nhưng điều không ngờ ấy đã xảy ra
xxxx003067.wav,129836,bộ phim gần đây nhất và được nhiều người ưa chuộng nhất là bộ phim nào
xxxx003068.wav,112940,quý khách nên để ý độ uy tín shop như hình dưới
xxxx003070.wav,164396,nhưng như đã nói ở trên các con số này chỉ có tính tương đối
xxxx003071.wav,135212,không giống với trứng gà trứng cút không có khả năng gây dị ứng
xxxx003072.wav,144428,hiện ca quận ba đình đang truy bắt phương lập hồ sơ xử lý
xxxx003073.wav,110636,chị có thường xuyên được đi nghỉ mát tập thể dục không
xxxx003074.wav,110636,hương nhận lời đồng thời điện thoại báo cho minh biết
xxxx003075.wav,109868,sau cuộc thi tiếng anh của bạn sẽ tiến bộ đáng kể
xxxx003076.wav,96044,hậu quả khách hàng từ chối không mua
xxxx003077.wav,150572,thành viên của tổ chức này giám sát việc trồng và bán co ca
xxxx003079.wav,120620,thực sự đối với tôi phương là người để lại rất nhiều cảm xúc
xxxx003080.wav,135212,hiện tại chính phủ vẫn chưa có ý kiến trở lại
xxxx003085.wav,130604,hiện các công việc giải phóng đền bù của dự án vẫn đang dang dở
xxxx003086.wav,159020,đây là một hồ kín không có nguồn nước trao đổi ra vào
xxxx003087.wav,92204,bạn muốn để lại tin nhắn hay gọi lại sau
xxxx003091.wav,125996,với tôi lan trinh là một cô gái thông minh hát hay và xinh đẹp
xxxx003092.wav,132140,tuy nhiên đó mới là một khía cạnh của vấn đề
xxxx003093.wav,82220,ngoài ra trưng bày cũng lặp lại khá nhiều
xxxx003094.wav,126764,quy định tắt xi phải để hộp đèn sáng khi có khách trên xe
xxxx003095.wav,139820,ngoài ra gió mùa đông bắc sẽ gây mưa nhỏ
xxxx003096.wav,152876,đây thực sự là loài côn trùng kỳ ảo chúng thoắt ẩn hiện trong những tán cây rừng
xxxx003097.wav,96044,thật ra nó không ảnh hưởng gì
xxxx003101.wav,132908,râu anh đen rậm xoắn và mọc rất tự nhiên
xxxx003103.wav,85292,tôi có thể xin danh sách khách sạn không
xxxx003104.wav,129068,tin liên quan xin lỗi mẹ đã không giữ bố lại cho con
xxxx003105.wav,110636,trẻ nhanh nhẹn lạc quan thì khả năng thành công cao hơn
xxxx003106.wav,92204,vì vậy theo tôi dự án này là cần thiết
xxxx003110.wav,129068,tuy nhiên trong những tháng gần đây điều này không còn đúng nữa
xxxx003111.wav,188204,các tỉnh miền bắc trời rét đậm rét hại
xxxx003112.wav,198188,sẽ tiết kiệm được một khoản khá lớn nếu bạn đi cả gia đình đúng không
xxxx003114.wav,175148,khu vực hà nội có mưa mưa vừa và rải rác có dông
xxxx003115.wav,178988,con tôi chết thì tôi chẳng thiết sống trên đời này nữa
xxxx003116.wav,175916,phải nhờ đến lực lượng hỗ trợ tư pháp sự việc mới lắng xuống
xxxx003117.wav,230444,là vì quả bơ không chín thực sự nó là bơ non bị chín ép
xxxx003118.wav,222764,em phải ráng khỏe lên nha để còn sinh con cho anh nữa
xxxx003119.wav,193580,tôi vì quá quảng hốt đã chạy theo anh giữ anh lại
xxxx003120.wav,141356,lập tức gia đình trình báo lên công an
xxxx003121.wav,214316,cuối cùng ngay khi nhận biết hành vi không đúng hãy dừng lại
xxxx003122.wav,257324,về sống với bố dượng cuộc sống của mẹ con em thay đổi hẳn
xxxx003123.wav,166700,anh có thể đưa cho tôi vài thứ được không
xxxx003124.wav,170540,nhóm người nghèo người có thu nhập thấp được quan tâm đặc biệt
xxxx003125.wav,198956,nóng nảy cáu gắt hối thúc sẽ khiến trẻ hoảng sợ
xxxx003126.wav,130604,tao với mày học chung trường mỗi tội khác lớp
xxxx003127.wav,142892,làm ơn cho tôi biết điểm dừng tiếp theo là gì
xxxx003128.wav,159020,tuy nhiên giới công nghệ không tin tưởng tin đồn này
xxxx003129.wav,155180,bình sợ hãi bỏ chạy lão pành đuổi theo
xxxx003130.wav,188204,nhưng xem ra khi triển khai thực tế ngay từ đầu đã có nhiều trở ngại
xxxx003131.wav,197420,thế nhưng vẫn còn đó những điểm sáng
xxxx003132.wav,209708,thời gian gần đây mình hay bị chóng mặt nhất là khi ngồi lâu và đứng dậy
xxxx003133.wav,208172,nhưng trước hết vẫn là khâu lựa chọn đào luyện đội ngũ cán bộ đảng viên
xxxx003134.wav,166700,đây là quãng thời gian khó khăn hy vọng họ sẽ vượt qua
xxxx003135.wav,96812,thứ nhì khả năng biểu diễn phải nhiều hơn
xxxx003136.wav,156716,sau khi gây án quốc thản nhiên xuống tầng trệt ngủ
xxxx003137.wav,245804,hậu quả là thị trường mất tính thanh khoản nợ xấu lĩnh vực này liên tục tăng lên
xxxx003138.wav,196652,hòa bột bắp với nước cho vào xốt để tạo độ sệt
xxxx003139.wav,220460,em thấy kinh doanh chân gà nướng rất lời nhà em lại ở gần thị trấn
xxxx003140.wav,209708,sau đó tuấn thay đổi tính tình thường hay nổi cáu đuổi đánh người nhà
xxxx003141.wav,185900,tôi sẽ ngồi trong khu kỹ thuật nhưng chỉ để quan sát trao đổi góp ý
xxxx003142.wav,177452,rau rửa sạch thái đoạn gan thái mỏng
xxxx003143.wav,220460,sau đó đặt một tay lên ngực và đặt tay kia xuống ngay phía dưới đó
xxxx003144.wav,255020,làm ơn kiểm tra toàn bộ chiếc xe giùm tôi
xxxx003145.wav,203564,chứng cứ đầy đủ lại bị dồn ép quá nhiều anh buộc phải thú nhận
xxxx003146.wav,241196,mật ong dung dịch tạo năng lượng nồng độ cao
xxxx003147.wav,252716,sau hơn ba tháng như thế tôi nhận lời quen anh
xxxx003148.wav,141356,tôi sáng tác viết sách từ rất trẻ nhưng rất rụt rè
xxxx003149.wav,198188,tôi trả lời nó vậy vì tưởng nó giở trò điều tra
xxxx003150.wav,185900,người này cho rằng vì vậy hạn sử dụng không còn ý nghĩa gì cả
xxxx003151.wav,154412,với các loại sim tứ quý lộc phát cũng tương tự
xxxx003152.wav,145964,tôi nghĩ không có ai là đối thủ ở đây cả
xxxx003153.wav,169004,giữ cho vai được thư giãn và khuỷu tay sát với cơ thể
xxxx003154.wav,192044,như đi chuộc xe lại bỏ về nhà ngoại thì chồng ăn năn
xxxx003155.wav,225068,hiện nay khu dinh thự đã được trùng tu quay trở lại với kiến trúc ban đầu
xxxx003156.wav,199724,ví như sáng nay thứ hai đầu tuần tôi chạy xe đi làm
xxxx003157.wav,180524,không nên lao động quá sức không uống rượu say
xxxx003158.wav,146732,rồi khi ngủ trưa nữa biết có đủ ấm không
xxxx003160.wav,182828,tôi dự định trả phòng vào sáng sớm thứ tư
xxxx003161.wav,170540,cụ rất yêu thương vợ con cứ xong việc là lại về nhà
xxxx003162.wav,151340,sự thảnh thơi thanh thản chính là cái người ta muốn tìm
xxxx003163.wav,189740,đau khổ sốc buồn chán tôi thấy mình bị đối xử bạc
xxxx003164.wav,197420,nghĩ thế hoàn dự trù sẽ phải mất mười lăm hai mươi phút mới ra đến đó
xxxx003165.wav,159788,dù vậy nếu có khách họ sẵn sàng tư vấn
xxxx003166.wav,197420,khi đó anh thước đã túm được linh đưa đến công an phường văn miếu
xxxx003167.wav,206636,họ đã trưởng thành một cách rất thông minh khiêm tốn lịch sự và chuyên nghiệp
xxxx003168.wav,221228,nhưng bạn bè thì khuyên từ từ để tiền đó mua bất động sản kiếm lời
xxxx003169.wav,178988,nếu quạt vẫn không quay cần phải kiểm tra hệ thống điện của nó
xxxx003170.wav,133676,nhờ đó tính thanh khoản của thị trường vẫn rất tốt
xxxx003171.wav,274988,hôm đó nhóm sát thủ lên xe ở đâu đó đến thị xã cẩm phả thì xuống
xxxx003174.wav,198956,những lúc ốm đau em thấy mọi người khổ vì em quá
xxxx003175.wav,211244,bàn thấp hiện nay không bán sẵn có thể đặt đóng tại các cơ sở mộc
xxxx003176.wav,206636,ở đất nước nghèo thế này chúng tôi biết rằng mình có thể sống tốt
xxxx003177.wav,188972,tư tưởng chỉ đạo là không bao che dung túng cho những điều sai trái
xxxx003178.wav,231980,bát cơm lươn khá đầy đặn gạo dẻo thơm và lươn nhật ngậy béo
xxxx003179.wav,203564,bối cảnh hiện nay giá vàng tăng mạnh dẫn đến người dân đầu cơ kiếm lời
xxxx003180.wav,201260,mỗi khi tiếng sáo vang lên đàn vượn lại ríu rít tìm đến
xxxx003181.wav,218924,tình chị em dần thân thiết như gia đình nhiều lần chị mời tôi dùng cơm
xxxx003182.wav,170540,cầu thì có thể dự báo nhưng cung rất khó
xxxx003183.wav,179756,thuốc thường gây cảm giác nặng bụng buồn nôn ăn không ngon
xxxx003184.wav,228908,anh ta nheo nheo mắt nhìn đối phương phát ra những tín hiệu cảnh báo nguy hiểm
xxxx003185.wav,139052,những nghề này luôn lý tưởng hấp dẫn thu nhập cao
xxxx003186.wav,163628,bố là tài xế gặp chuyện chẳng lành gia đình sạt nghiệp
xxxx003187.wav,170540,mặt khác các mặt hàng như thịt gà bò heo
