wav_filename,wav_filesize,transcript
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_080.wav,72080,tạp chí nhà quản trị vừa qua
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_081.wav,82080,điều dễ bắt gặp tiếp theo đó là
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_079.wav,42080,nên gần đây
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_082.wav,116080,khi mình có con anh sẽ tập cho con lăn lê bò toài
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_084.wav,67080,có thể phòng ngừa căn bệnh này
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_083.wav,116080,đó chính là tướng chỉ huy lực lượng tình báo khét tiếng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_086.wav,75080,nhưng tôi lại là một con vịt giời
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_085.wav,55080,như vết sẹo tuổi thơ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_087.wav,52080,mắc bệnh cao huyết áp
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_088.wav,88080,so với các đối thủ châu âu và châu á
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_090.wav,78080,khi có những bông tuyết lất phất bay
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_089.wav,90080,cả hai miếng đất này đều thuộc một chủ sở hữu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_091.wav,110080,đơn giản chỉ vì đội thua nhiều khả năng sẽ bị nốc ao
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_093.wav,54080,thời trẻ má tảo tần
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_092.wav,84080,từng cái riết vào da mạnh mẽ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_095.wav,106080,nhân tiện tìm thấy những vật có hình dáng đặc biệt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_094.wav,76080,vì cái vòng số ba quá hấp dẫn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_097.wav,102080,có sự bấu víu về tinh thần để vượt qua nỗi đau
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_096.wav,86080,cần cho từng gia đình và cho cả làng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_099.wav,63080,là vì sự rẻ rúng ấy cả
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_098.wav,95080,theo đó số đất chuyển đổi của huyện đông anh
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_100.wav,164080,hầu như các trình biên tập ảnh dưới đây đều cung cấp hoàn toàn miễn phí
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_101.wav,104080,chỉ phù hợp đi chơi được phát từ trường năng khiếu nghiệp vụ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_103.wav,78080,khi mẹ còn rong ruổi ngoài đường
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_102.wav,80080,khiến người ta muốn thả mình vào
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_105.wav,72080,đơn vị của ông chỉ là một xã
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_104.wav,115080,vườn thuốc nam của trường có đủ các loại cây trồng trên luống
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_106.wav,46080,chuồn đi nghe hát
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_107.wav,76080,tám ảnh cũng vừa nhảy lách sang trái
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_108.wav,164080,thượng úy trần minh tâm và thượng sĩ mai huy thái cho rằng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_109.wav,120080,tối nào cũng vừa lai rai vừa hát ngậu xị cả đêm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_110.wav,60080,bà còn nói thêm rằng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_111.wav,90080,lạm dụng chức quyền để buông thói trăng hoa
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_112.wav,82080,với những người chứng kiến hôn lễ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_114.wav,78080,mục đích tăng giá vé trần này
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_115.wav,76080,cũng từ cơn hờn dỗi học trò đó
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_113.wav,99080,đây thật sự là đoạn đường thử thách sức khỏe
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_116.wav,56080,nhưng quan trọng hơn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_117.wav,59080,đang bực với cái nhà chị
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_118.wav,88080,phim kính vạn hoa được nhiều khán giả yêu thích
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_119.wav,118080,làm suy suyển quyền lãnh đạo tuyệt đối và toàn diện của đảng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_120.wav,122080,những bãi cỏ xanh dờn với đá sõi lạo xạo dưới bước chân người
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_121.wav,54080,đưa đến tình trạng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_122.wav,54080,ở nhà chờ hoài
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_123.wav,131080,có thể bị ảnh hưởng bởi sự khác biệt trong thực tiễn kế toán
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_124.wav,116080,chặng đường còn dài phải chịu đựng ở cái xứ lạnh lẽo này
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_125.wav,124080,để chắc chắn rằng nó được đặt lên vị trí hàng đầu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_126.wav,110080,vẫn nghe rõ tiếng rơi lủm bủm của những trái đước già
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_128.wav,99080,phương pháp tinh thần với vấn đề lão hóa
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_129.wav,100080,chỉ có tiếng thú hoang sột soạt sát bên nhà
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_130.wav,104080,một loại hình du lịch mới là du lịch khí hậu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_127.wav,78080,mà một số diện tích ruộng phải bỏ không
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_131.wav,84080,nằm trong top ten những sách bán chạy nhất
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_132.wav,66080,trên các bãi đất trống
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_133.wav,81080,đã khiến tiến trình hòa bình bị chệch hướng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_135.wav,104080,tôi sẽ cố gắng khắc phục và sửa chữa dần dần
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_134.wav,108080,những năm trước phần lớn sếu ở kiên lương kiên giang
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_136.wav,93080,ẵm ngọt xớt một giải hài dưới miệt cần thơ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_137.wav,86080,do không rõ ràng về trách nhiệm sở hữu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_138.wav,74080,trên những mỏm đá ven biển
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_139.wav,116080,mà không cần phải có những thứ mà bạn đang mong mỏi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_140.wav,82080,úm ba la cả nhà làm giám đốc
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_141.wav,122080,tuy nhiên tình hình đã đỡ căng thẳng một vài giờ sau đó
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_142.wav,82080,và đến nói với bạn những điều vui vẻ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_144.wav,88080,hữu phước phi bảo nhật cường việt ninh
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_143.wav,78080,cuộc trò chuyện giữa ông và chúng tôi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_145.wav,48080,tới các hãng lữ hành
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_146.wav,82080,và liên tục giữ đủ nhiệt độ cần thiết
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_147.wav,90080,nằm khuất dưới tàn tre sát bờ sông châu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_148.wav,127080,kết quả này sẽ quyết định thành công hay thất bại của công việc
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_150.wav,56080,khi khôn lớn và ra đời
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_151.wav,119080,và ở người ấy cũng đang nảy sinh những cảm xúc như vậy
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_149.wav,111080,khi đó người thầy thuốc mới bắt đầu phương pháp điều trị
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_152.wav,124080,cái đang chẹn cổ cô lúc này không phải là nỗi sợ hãi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_153.wav,52080,vừa qua cơn mưa
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_155.wav,138080,thì sẽ không lột tả được tất cả tình cảm của bạn dành cho nàng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_154.wav,75080,rồi dựa đầu vào vai bạn trai
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_156.wav,100080,số người đón và đưa tiễn vì thế rất đông
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_157.wav,76080,để khi cần là lấy ra dùng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_158.wav,91080,trong vòng ba năm kể từ ngày ký kết
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_159.wav,92080,bóng đá bắt đầu tập tễnh tiến lên chuyên nghiệp
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_160.wav,94080,của lãnh đạo ngành y tế thì mới thực hiện được
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_161.wav,55080,đến một biệt thự lớn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_163.wav,65080,ra về anh tâm lải nhải
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_162.wav,98080,trong khi anh đang trải nghiệm sự an toàn và hạnh phúc
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_164.wav,64080,dù cố gắng đi xin việc mờ mắt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_167.wav,52080,tàu ngầm vàng chấp nửa đường
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_165.wav,54080,là chuyện thường tình
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_166.wav,51080,người chi tiêu mạnh tay nhất
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_168.wav,44080,nếu trông quá tệ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_169.wav,68080,phần mép trên của áo thắt sát vào ngực
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_171.wav,78080,hoặc bị dị ứng với thuốc trong quá khứ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_170.wav,122080,cũng khiến pháo trung quốc tuồn về lạng sơn ngày một nhiều hơn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_172.wav,138080,hãy tận hưởng cảm giác của niềm khao khát và sự mong mỏi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_174.wav,78080,một thị trường điện hiện đại của nhà nước
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_173.wav,118080,cuộc tranh luận về tính cạnh tranh và thương hiệu quốc gia
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_175.wav,118080,rồi cô nàng với tay lấy chai nước tợp một ngụm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_178.wav,68080,tất cả những thứ xung quanh bạn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_176.wav,61080,hội đồng cũng khuyến cáo chính quyền
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_177.wav,55080,lênh đênh làm trào nước bọt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_179.wav,54080,để tìm kế sinh nhai
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_180.wav,56080,được tuân thủ nghiêm chỉnh
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_182.wav,68080,cha mẹ già tóc hai lần bạc
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_181.wav,46080,họ xửng vửng kêu lên
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_183.wav,102080,đội bóng rổ ấy còn mang mọi người đến gần nhau hơn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_184.wav,118080,ổi xanh khế vàng trĩu trịt trái trong hàng rào nhà người ta
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_186.wav,38080,lủng lỗ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_185.wav,75080,nhạc tài tử có các nhạc khúc tây thi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_188.wav,94080,mà lần đầu tiên tôi bị lầm tưởng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_187.wav,60080,trở về gây chuyện xin đểu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_190.wav,112080,chiếc xe bom lao thẳng vào cổng đại sứ quán và phát nổ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_189.wav,102080,tránh những chỗ môi trường bẩn và đầy khói bụi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_191.wav,130080,sự phản ứng đó càng làm tăng thêm tính bất cập của chương trình
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_192.wav,64080,họ phát hiện ra vụ vượt ngục
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_195.wav,50080,những gì chúng ta có được
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_196.wav,100080,bằng một bộ sưu tập các cây gậy bóng chày
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_193.wav,90080,thu được những khoản thuế khác của doanh nghiệp
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_198.wav,81080,từ khâu lấy nhiên liệu đầu vào
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_194.wav,54080,dòng xuống từ từ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_197.wav,98080,cũng không loại trừ một tàu chở dầu nào đó
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_199.wav,94080,văn nghệ cười nhà thơ họ đỗ và vua
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_200.wav,68080,dành cho những người muốn bỏ thuốc
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_202.wav,54080,bốn năm sáu bảy tám
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_201.wav,58080,không một hai ba bốn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_203.wav,52080,tám chín mười mười một
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_205.wav,64080,mười bốn mười lăm mười sáu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_204.wav,51080,mười một mười hai mười ba
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_206.wav,58080,mười bảy mười tám mười chín
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_207.wav,45080,hai mươi hai mươi mốt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_208.wav,55080,hai mươi hai hai mươi ba
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_209.wav,51080,hai mươi bốn hai mươi lăm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_210.wav,41080,hai mươi sáu hai mươi bảy
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_211.wav,44080,hai mươi tám hai mươi chín
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_212.wav,63080,ba mươi ba mươi mốt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_214.wav,52080,ba mươi bốn ba mươi lăm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_215.wav,52080,ba mươi sáu ba mươi bảy
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_213.wav,60080,ba mươi hai ba mươi ba
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_216.wav,58080,ba mươi tám ba mươi chín
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_217.wav,44080,bốn mươi bốn mươi mốt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_218.wav,48080,bốn mươi hai bốn mươi ba
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_219.wav,54080,bốn mươi bốn bốn mươi lăm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK17_220.wav,58080,bốn mươi sáu bốn mươi bảy
