wav_filename,wav_filesize,transcript
xxxK11_T043.wav,116044,thiệt ra ổng qua đây để ăn chơi
xxxK11_T044.wav,110044,còn vài triệu làm cú chót nha
xxxK11_T045.wav,94044,tối nay bay không anh
xxxK11_T046.wav,113044,vụ làm ăn vừa rồi lỗ hết tiền
xxxK11_T049.wav,115044,có thằng du đãng là khá sành điệu
xxxK11_T047.wav,92044,trong phim có nhiều cảnh chém giết
xxxK11_T048.wav,104044,diễn viên chính đứng như khúc gỗ
xxxK11_T050.wav,96044,không đi học nữa đâu
xxxK12_R001.wav,80044,hàng ngàn người thích thú
xxxK12_R003.wav,56044,rồi tan
xxxK12_R002.wav,111044,trước lúc ông chấm dứt cuộc hành trình
xxxK12_R004.wav,106044,thuyền trưởng vội vàng lên buồng lái
xxxK12_R006.wav,64044,tôi phều phào
xxxK12_R007.wav,71044,nhìn chằm chằm vào tôi
xxxK12_R005.wav,130044,nguyên nhân do có quá ít chất nhờn ở lớp hạ bì
xxxK12_R008.wav,96044,tôi có những dự định và tôi thực hiện
xxxK12_R010.wav,114044,các nhà khoa học đang tiến thêm một bước
xxxK12_R011.wav,82044,sau một năm eo sèo
xxxK12_R009.wav,82044,và như thế những điều tốt đẹp
xxxK12_R012.wav,135044,thanh vi một cô thuộc típ người xinh đẹp lãng mạn
xxxK12_R013.wav,132044,buộc tháo dỡ phần vi phạm ngay như quận bình thạnh
xxxK12_R014.wav,116044,với hai cổ tay treo lủng lẳng những túi xốp
xxxK12_R015.wav,52044,ngày đó
xxxK12_R016.wav,132044,trên những triền đồi đá gan trâu bạc mầu này
xxxK12_R017.wav,167044,ông định cũng cho biết lợi nhuận quá lớn từ việc buôn bán pháo
xxxK12_R019.wav,140044,con biết nịnh bố mỗi khi thích món đồ chơi nào đó
xxxK12_R018.wav,104044,rất thích được người yêu gây ngạc nhiên
xxxK12_R020.wav,67044,hiện vẫn tiếp tục
xxxK12_R021.wav,61044,hành trang mang về
xxxK12_R023.wav,136044,khi quãng đời trước đó của chị bầm tấy những khổ đau
xxxK12_R024.wav,166044,sau đó cho chút đường và chanh để đằm đi cái vị mặn
xxxK12_R022.wav,142044,huyền táng đưa quan tài người chết lên trên núi cao
xxxK12_R025.wav,114044,do tình trạng co rút bắp chân
xxxK12_R026.wav,128044,qua dáng ai mà trắng đến trong suốt
xxxK12_R028.wav,118044,khiến công tác cứu hộ gặp nhiều khó khăn
xxxK12_R027.wav,180044,đó là tất cả những gì mà bất kỳ người nào cũng đòi hỏi ở bạn
xxxK12_R029.wav,160044,là làm sao hình dung được mọi ngóc ngách luật lệ
xxxK12_R030.wav,88044,nhưng em nghi ảnh
xxxK12_R033.wav,112044,cụ hiêng là người thông thạo chữ hán
xxxK12_R032.wav,110044,như trong những câu chuyện tôi thường đọc
xxxK12_R031.wav,119044,xắn quần vượt qua là bước vào thế giới
xxxK12_R035.wav,124044,tờ chương trình được đưa trước cả buổi
xxxK12_R036.wav,164044,từ trước đến nay để thùy não phải của mình hoạt động quá mức
xxxK12_R034.wav,83044,làm việc một cách cật lực
xxxK12_R037.wav,163044,bên trong các thầy đồ ngồi ghểnh chân hút thuốc uống trà
xxxK12_R038.wav,80044,bà võ thị kim phượng
xxxK12_R041.wav,182044,không một nơi nào lãng mạn và thơ mộng hơn những khu hồ hoang
xxxK12_R040.wav,132044,kìm nén sự giận dữ sẽ gặm nhấm tâm hồn bạn
xxxK12_R039.wav,98044,nhận thi công công trình về mộc
xxxK12_R042.wav,106044,để nỗ lực vượt lên số phận của mình
xxxK12_R043.wav,84044,vậy tôi xin trân trọng nép mình
xxxK12_R044.wav,155044,vì sự táng tận lương tâm của tên lái xe đốn mạt kia
xxxK12_R046.wav,107044,giữa sới chọi một chiếc bàn đủ rộng
xxxK12_R045.wav,82044,bà mẹ nghèo đông con
xxxK12_R047.wav,62044,đã vui sướng
xxxK12_R048.wav,64044,là một điều không tốt
xxxK12_R049.wav,117044,đóng mác nhà tài trợ to oành trên sân khấu
xxxK12_R050.wav,86044,tại năm khu bảo tồn
xxxK12_R051.wav,71044,đó là điều tự nhiên
xxxK12_R052.wav,127044,cuối cùng thì phao cũng rơi trúng người trên mặt nước
xxxK12_R053.wav,88044,bắt bọp bắt bọp
xxxK12_R055.wav,77044,điều khiển hoạt động của ngân hàng
xxxK12_R054.wav,100044,có vài dây kim tuyến trang trí
xxxK12_R057.wav,135044,lại càng làm cho miền đất hứa bí ẩn
xxxK12_R056.wav,118044,vì không có việc làm cũng trở nên rất quẫn bách
xxxK12_R058.wav,101044,vừa nhìn thấy chiếc máy điện thoại
xxxK12_R059.wav,86044,mỗi khi chuẩn bị làm bánh đúc
xxxK12_R060.wav,159044,từ nhỏ tôi không thể nghe như những đứa trẻ bình thường khác
xxxK12_R061.wav,92044,một trong những yếu tố cốt lõi
xxxK12_R063.wav,119044,họ sẽ trao cây gậy trách nhiệm cho lãnh đạo mới
xxxK12_R062.wav,65044,của thầy giáo
xxxK12_R064.wav,120044,đi lên phố triệng vào nhà bạn
xxxK12_R065.wav,158044,các thương lái hoa mai đã sục sạo khắp các làng ven huế
xxxK12_R067.wav,90044,ngay cả thứ cao đặc biệt
xxxK12_R066.wav,122044,chỉ có tiếng hổn hển của hơi thở chúng tớ
xxxK12_R069.wav,108044,cô chỉ có húp cháo bằng ống hút
xxxK12_R068.wav,120044,nếu bạn đang nhớ lại những việc đã qua
xxxK12_R071.wav,188048,thường khi người ta đến nhờ viết sớ thì ông bắt tôi mài mực
xxxK12_R070.wav,64044,ông nói thêm
xxxK12_R073.wav,138044,chị quăng vào mặt tôi một câu rồi ngúng nguẩy bước ra khỏi quán
xxxK12_R074.wav,72044,riêng dành cho phái đẹp
xxxK12_R072.wav,104044,nó khiến bạn trở nên tự tin hơn
xxxK12_R075.wav,108044,và thế là ông lại quày quả ra đi
xxxK12_R078.wav,110044,là giữ liên lạc với bạn bè và đồng nghiệp
xxxK12_R077.wav,56044,kiên giang
xxxK12_R076.wav,146044,chẳng lẽ những kẻ râu ria nhẵn thín lại tệ về cơ số
xxxK12_R079.wav,80044,rệ ngã xuống rệ đường
xxxK12_R080.wav,144044,váy ôm những chiếc váy bút chì có đường cắt quá cứng nhắc
xxxK12_R082.wav,150044,toàn thân da nhăn nheo đến thảm hại các đầu ngón tay chân
xxxK12_R081.wav,112044,liền chạy theo nắm lấy cửa sau xe buýt
xxxK12_R083.wav,106044,cho giới nghệ sĩ trong ngoài nước
xxxK12_R086.wav,146044,thanh đề và múa sênh tiền làng triều khúc
xxxK12_R085.wav,174302,hạnh phúc lứa đôi là gì mà lận đận một đời mãi không tìm thấy
xxxK12_R084.wav,124044,phải kiên quyết đấu tranh chống sử dụng vũ khí hóa học
xxxK12_R087.wav,134044,người dân cần phải lắp đặt thiết bị giải mã
xxxK12_R088.wav,119044,bạn có thể tự do cóp nhặt
xxxK12_R089.wav,79044,của một người giáo sĩ do thái
xxxK12_R091.wav,102044,khỏi những cảm giác lo lắng và hối hận
xxxK12_R090.wav,105044,trong khi đó hắn cứ xồng xộc đến
xxxK12_R092.wav,71044,bộ xây dựng đã chỉ đạo
xxxK12_R093.wav,101044,lúc đó quế đang ngồi chờ xe
xxxK12_R094.wav,60044,rách góc
xxxK12_R095.wav,96044,từ rạn san hô mà chúng cư trú
xxxK12_R096.wav,51044,dẫu vậy
xxxK12_R098.wav,133044,nhưng tôi không muốn bạn tin tưởng vào bất kỳ điều gì
xxxK12_R097.wav,159044,trong khi vẫn còn rất nhiều người trôi giạt trên các thuyền cứu sinh
xxxK12_R099.wav,88044,trung tâm này còn cung cấp các thông tin
xxxK12_R100.wav,125044,và các vách phân chia cũng không kiên cố
xxxK12_R103.wav,136044,dự luật hiện vẫn đang được tranh cãi ở thượng viện
xxxK12_R101.wav,65044,tại một trường đại học
xxxK12_R104.wav,119044,nhắm một chút rượu với thịt chuột nướng trắng nõn
xxxK12_R102.wav,160044,nhưng cũng có những bạn nằm khèo ở nhà trùm mềm và khóc nhè
xxxK12_R105.wav,126044,và thường là các tệp tin quan trọng biến mất
xxxK12_R106.wav,100044,nhấp nhổm chuyện đi sêu nhà ngoại
xxxK12_R108.wav,87044,dù có đủ lực lượng
xxxK12_R107.wav,189044,chiếc váy có phần gấu thu thật hẹp lại cũng sẽ làm thô dáng
xxxK12_R109.wav,116044,đang xem xét có đưa ra cáo buộc nào hay không
xxxK12_R111.wav,101044,mặc quần chẽn có đũng bằng vải bông
xxxK12_R112.wav,114044,anh từ chối không cùng đi bơi vào cuối tuần
xxxK12_R110.wav,139044,còn ở tân triều thì trộn tép bưởi với tôm sông
xxxK12_R113.wav,81044,đến từ không gian xa xôi
xxxK12_R114.wav,171044,nét son ấy được khơi mào vẽ nên bằng sự chung tay của đôi uyên ương
xxxK12_R116.wav,66044,rác rến mất vệ sinh
xxxK12_R117.wav,84044,cảm giác gường gượng
xxxK12_R115.wav,92044,khi chúng tôi mời trinh đi chơi
xxxK12_R118.wav,88044,nửa đêm con yêu quái xuất hiện
xxxK12_R119.wav,114044,và đều đặn phát sóng giờ này hằng tuần
xxxK12_R120.wav,128044,đó là những em nhỏ nhặt bóng hoặc khiêng cáng
xxxK12_R121.wav,88044,mà lại đứng bên ngoài cộng đồng
xxxK12_R122.wav,124044,nên đâu có biết đú là loài vật quí hiếm
xxxK12_R123.wav,108044,họ huýt sáo và dậm chân liên tục
xxxK12_R124.wav,118044,đèn báo hiệu đã chuyển sang màu xanh
xxxK12_R125.wav,185044,để tham quan nhà máy sản xuất thực phẩm ăn nhanh mì ăn liền
xxxK12_R126.wav,107044,thái hậu dương vân nga
xxxK12_R127.wav,96044,còn ráng đỏ một góc trời
xxxK12_R128.wav,80044,hoặc vất vưởng trên đường đi
xxxK12_R130.wav,84044,ông không nén được nỗi bực dọc
xxxK12_R129.wav,54044,thược dược
xxxK12_R131.wav,119044,đã đem lại sự thống nhất cho đất nước vạn đảo
xxxK12_R132.wav,152044,thậm chí tôi nghĩ rằng bản án cho em mậu là hơi quá tay
xxxK12_R134.wav,116044,thích vui chơi hưởng thụ hơn làm lụng
xxxK12_R133.wav,92044,nay lại thêm gánh nặng
xxxK12_R136.wav,130044,tôi biết có những bậc cha mẹ luôn bảo bọc con cái
xxxK12_R135.wav,78044,còn vợ chết trên giường
xxxK12_R138.wav,122044,mà thậm chí chúng ta hầu như đã quên mất
xxxK12_R140.wav,213044,sẽ đẩy lùi niềm hạnh phúc đó lại đến tận một vài ngày sau
xxxK12_R137.wav,164044,mẹ thường nói tôi ăn cơm từ lúa trồng đến lúa trổ
xxxK12_R139.wav,116044,tạo chi ra con nhím chậm chạp
xxxK12_R141.wav,141044,những thực khách vừa gọi bia vừa ợ chua ằng ặc
xxxK12_R143.wav,212044,thật vui khi người ta nhận ra bạn khi đang ở trên phố
xxxK12_R142.wav,144044,do đó nếu được bạn hữu quảng ninh mời chén
xxxK12_R144.wav,82044,bà cô béo lẳn mặt
xxxK12_R145.wav,133044,hãy thử coi quá khứ của bạn như là một căn phòng
xxxK12_R147.wav,136044,thằng bạn ngứa tai chịu hết nổi phải khảy một câu
xxxK12_R146.wav,115044,khi mọi người đã ngồi hết vào bàn
xxxK12_R148.wav,148044,và cặp đùi núng nính những túi mỡ dễ ghét
xxxK12_R149.wav,118044,đội mũ miện đi hia hoàng đế
xxxK12_R150.wav,166044,con đường sang mỹ của trái thanh long vẫn còn nhiều gập ghềnh
xxxK12_R152.wav,66044,của gia đình mình
xxxK12_R151.wav,99044,có nhiều khả năng trở thành bão tuyết
xxxK12_R153.wav,138044,sự tìm kiếm quay về trú ngụ không gian tết
xxxK12_R154.wav,124044,nghe như đang ở giữa đồng lúa quê mình
xxxK12_R156.wav,88044,công nhân cơ khí
xxxK12_R155.wav,140044,khi bạn vừa mất đi một người mà bạn yêu quý
xxxK12_R157.wav,133044,để tôi có cái mà mân mê mỗi khi phải dự họp
xxxK12_R158.wav,168044,bỏ lên tay cho bò qua bò lại nhồn nhột
xxxK12_R159.wav,126044,hai cô gái trẻ hồng luyến minh thùy
xxxK12_R160.wav,63044,cô ngửng lên
xxxK12_R161.wav,140044,không chỉ đối với người địa phương mà còn trên cả nước
xxxK12_R164.wav,94044,một học sinh coi chừng mất dế
xxxK12_R162.wav,91044,ray thì hay say xỉn
xxxK12_R163.wav,168044,lòng tôi lại dâng lên nỗi niềm nhớ thương da diết
xxxK12_R165.wav,90044,vì tiếng cười đùa giữa khuya
xxxK12_R166.wav,100044,sam đã tự đưa mình vào phiền toái
xxxK12_R167.wav,109044,không phải là con đường ngập ngụa bùn
xxxK12_R168.wav,122044,là một thợ rừng lâu năm ở chốn u minh này
xxxK12_R169.wav,158044,hồi sau mới dọa nạt để ép khách trả tiền với giá cắt cổ
xxxK12_R170.wav,132044,nên tiếp tục tìm cách tiêu thoát nước chống úng ngập
xxxK12_R171.wav,123044,của con trai tôi là mần thịt chúng
xxxK12_R172.wav,78044,nên trông càng thấp hơn
xxxK12_R173.wav,54044,và đôi khi
xxxK12_R175.wav,69044,nhiều ngôi nhà
xxxK12_R176.wav,133044,cùng với sự bùng nổ về kinh tế của đất nước
xxxK12_R174.wav,78044,cội nguồn của tình trạng đó
xxxK12_R177.wav,128044,thế giới kỳ thú sầu riêng nhẹ mùi như
xxxK12_R178.wav,106044,hen phế quản
xxxK12_R180.wav,154044,tôi đã chọn một chiếc buộc tóc cùng chất liệu màu trắng
xxxK12_R179.wav,132044,tuổi trẻ xin trích đăng để rộng đường dư luận
xxxK12_R181.wav,122044,xin mãi mới són ra được mấy hào
xxxK12_R182.wav,87044,đều tắc do ngập nước
xxxK12_R184.wav,86044,nhưng cơ hội đã đến với cường
xxxK12_R183.wav,64044,cảm giác nằng nặng
xxxK12_R186.wav,72044,ban đêm bắng cây đa
xxxK12_R185.wav,110044,mọi người sẽ cư xử một cách kỳ quặc
xxxK12_R187.wav,64044,bạn đừng quá ngạc nhiên
xxxK12_R188.wav,102044,việc làm đó bị nhiều người cự nự
xxxK12_R189.wav,54044,ít ai ngờ rằng
xxxK12_R190.wav,100044,xu hướng du khách chọn các điểm đến gần
xxxK12_R191.wav,128044,nên người chơi sẽ chỉ tham gia các sự kiện chính
xxxK12_R192.wav,90044,làm lại những gì bạn đã làm
xxxK12_R195.wav,198044,dòng sông rất nông với trầm tích đáy là cuội trong hang khe ri
xxxK12_R193.wav,109044,có lẽ bạn chỉ cần bỏ ra mười phút
xxxK12_R194.wav,126044,người tài xế trong xe bắt đầu nhấn còi inh ỏi
xxxK12_R196.wav,139044,về những việc mà bình thường bạn luôn giữ im lặng
xxxK12_R197.wav,141044,thì nghe tiếng rên hừ hự dưới bàn thờ
xxxK12_R198.wav,171044,đau lưng bất chợt như vậy có thể là dấu hiệu của chứng phình mạch
xxxK12_R199.wav,157044,bộ phận phỏng vấn tuyển dụng tại các cơ quan chính phủ
xxxK12_R200.wav,138044,như tay của các cô tiểu thư đài các
xxxK12_T001.wav,86044,cái chết của nàng tiên nâu
xxxK12_T002.wav,142044,con đường dài lắm sao anh để em đi một mình
xxxK12_T003.wav,140044,con đường dài lắm không có anh em đi làm sao
xxxK12_T005.wav,96044,cô đã đi sai một nước cờ
xxxK12_T004.wav,112044,nhất ngôn cửu phỉ tứ mã phanh thây
xxxK12_T006.wav,118044,bây giờ uống bia hay là cởi đồ
xxxK12_T007.wav,104044,cuối tuần mình đi hái đào nha anh
xxxK12_T009.wav,99044,một cái bánh cũng đòi tiền là sao
xxxK12_T008.wav,192044,trường là người rất có kỷ luật nhưng làm việc hơi cẩu thả một chút
xxxK12_T010.wav,78044,cái giá của một anh hùng
xxxK12_T011.wav,97044,thú vui của ta là tra tấn tinh thần
xxxK12_T012.wav,90044,ta là bò cạp hay thiên bình
xxxK12_T013.wav,62044,lấy tĩnh chế động
xxxK12_T014.wav,83044,lấy bất biến ứng vạn biến
xxxK12_T016.wav,95044,chỉ xét tuyển hồ sơ không phải thi
xxxK12_T015.wav,106044,chương ba của quyển hồi ký chưa kết thúc
xxxK12_T017.wav,129044,có một nhóm người chuyên đi bắt cóc gái tơ
xxxK12_T019.wav,100044,anh vẫn nhớ kỷ niệm cầu đầu lâu
xxxK12_T018.wav,122044,các mỹ nhân viễn đông đang chờ anh đó
xxxK12_T022.wav,102044,nhạc sĩ và lực sĩ em chọn ai
xxxK12_T020.wav,76044,cho tôi biết tên cô ấy
xxxK12_T021.wav,86044,hãy mở một bản nhạc hay
xxxK12_T023.wav,140044,vứt bỏ đồ đao lập đia thành phật
xxxK12_T025.wav,94044,hoa mãn lâu ngày ấy và bây giờ
xxxK12_T024.wav,93044,trường bình công chúa bị cụt tay
